id,title,price
763494,StatTrak™ Navaja | Scorched (Minimal Wear),89.13
762240,StatTrak™ Ursus | Case Hardened (Minimal Wear),213.13
41270,Sticker | coldzera (Foil) | Cologne 2015,15.74
776170,Glock-18 | Synth Leaf (Minimal Wear),194.4
776984,StatTrak™ Survival | Blue Steel (Minimal Wear),161.4
768677,Sticker | JaCkz (Gold) | Katowice 2019,64.78
872078,StatTrak™ Shadow Daggers | Black Laminate (Field-Tested),88.94
760214,StatTrak™ Navaja | Night Stripe (Field-Tested),71.3
43512,StatTrak™ Flip | Bright Water (Factory New),222.11
779417,StatTrak™ M4A1-S | Player Two (Factory New),180.83
43548,StatTrak™ Flip | Night (Minimal Wear),213.07
43431,StatTrak™ Butterfly | Slaughter (Minimal Wear),1110.88
42384,Bayonet | Damascus Steel (Battle-Scarred),238.84
871665,MAC-10 | Case Hardened (Factory New),69.11
42963,Karambit | Autotronic (Factory New),1608.84
757744,StatTrak™ Karambit | Rust Coat (Well-Worn),609.43
35098,Krakow 2017 Cobblestone Souvenir Package,1057.66
43024,Karambit | Rust Coat (Well-Worn),459.73
769920,StatTrak™ Talon | Marble Fade (Minimal Wear),833.16
777254,Skeleton | Urban Masked (Factory New),542.27
43859,StatTrak™ Shadow Daggers | Case Hardened (Minimal Wear),187.04
41605,Sticker | keshandr (Foil) | Boston 2018,30.15
35450,MAC-10 | Ultraviolet (Factory New),18.13
40928,Sticker | Team Immunity (Foil) | Cologne 2015,14.72
40928,Sticker | Team Immunity (Foil) | Cologne 2015,14.72
33989,AUG | Anodized Navy (Minimal Wear),26.99
39237,StatTrak™ P2000 | Woodsman (Field-Tested),10.98
877103,Souvenir P90 | Run and Hide (Well-Worn),13.56
44537,StatTrak™ Huntsman | Night (Well-Worn),167.92
34892,Galil AR | Aqua Terrace (Field-Tested),82.93
761473,Souvenir SSG 08 | Hand Brake (Factory New),23.96
40145,Sticker | Flipsid3 Tactics (Foil) | MLG Columbus 2016,34.88
34934,Galil AR | Orange DDPAT (Factory New),56.84
43582,StatTrak™ Gut | Black Laminate (Field-Tested),120.78
43492,StatTrak™ Falchion | Ultraviolet (Field-Tested),109.67
35145,M249 | Shipping Forecast (Battle-Scarred),12.87
44543,StatTrak™ Falchion | Tiger Tooth (Minimal Wear),284.18
37751,Souvenir MAC-10 | Indigo (Factory New),22.61
39292,StatTrak™ P250 | Undertow (Field-Tested),31.52
42226,USP-S | Serum (Field-Tested),39.79
34303,CZ75-Auto | Nitro (Factory New),38.62
775951,MAC-10 | Red Filigree (Field-Tested),63.27
34543,Dual Berettas | Duelist (Field-Tested),96.88
872005,Huntsman | Black Laminate (Factory New),255.7
768704,Sticker | s1mple (Gold) | Katowice 2019,260.93
41154,Sticker | apEX (Foil) | Atlanta 2017,32.29
776912,AK-47 | Wild Lotus (Battle-Scarred),2454.28
36414,SCAR-20 | Palm (Field-Tested),10.67
36235,PP-Bizon | Carbon Fiber (Minimal Wear),12.08
42122,UMP-45 | Minotaur's Labyrinth (Minimal Wear),84.05
40569,Sticker | Natus Vincere (Foil) | Krakow 2017,16.08
773829,StatTrak™ Classic | Scorched (Field-Tested),120.07
35578,MP7 | Full Stop (Field-Tested),17.69
775115,P90 | Baroque Red (Minimal Wear),18.73
39592,StatTrak™ Sawed-Off | Orange DDPAT (Minimal Wear),21.06
39268,StatTrak™ P250 | Red Rock (Factory New),21.44
39322,StatTrak™ P90 | Death Grip (Factory New),25.17
871819,StatTrak™ MAC-10 | Toybox (Factory New),27.26
38673,StatTrak™ Galil AR | Orange DDPAT (Minimal Wear),25.71
835817,SG 553 | Hypnotic (Minimal Wear),33.57
42076,UMP-45 | Caramel (Factory New),40.95
36492,SG 553 | Tornado (Factory New),46.64
36149,P90 | Emerald Dragon (Field-Tested),77.11
775999,SCAR-20 | Brass (Factory New),82.67
42121,UMP-45 | Minotaur's Labyrinth (Field-Tested),90.42
40281,Sticker | Happy (Foil) | Cologne 2015,21.57
42841,Gut | Night (Battle-Scarred),73.62
43409,StatTrak™ Butterfly | Damascus Steel (Minimal Wear),786.4
42274,XM1014 | Fallout Warning (Minimal Wear),13.11
41727,Sticker | olofmeister (Foil) | Cluj-Napoca 2015,17.89
775365,FAMAS | Sundown (Minimal Wear),63.78
42872,Gut | Urban Masked (Minimal Wear),83.7
761991,StatTrak™ Navaja | Forest DDPAT (Minimal Wear),88.87
42496,Bowie | Marble Fade (Minimal Wear),297.1
777150,StatTrak™ Survival | Case Hardened (Well-Worn),154.36
41233,Sticker | cajunb (Foil) | Krakow 2017,23.05
40051,Sticker | ESL One Cologne 2014 (Red),48.84
43711,StatTrak™ Karambit | Blue Steel (Minimal Wear),658.65
43583,StatTrak™ Gut | Black Laminate (Minimal Wear),126.52
45498,StatTrak™ M9 Bayonet | Case Hardened (Battle-Scarred),413.35
40911,Sticker | Team EnVyUs (Foil) | Boston 2018,18.63
35320,M4A4 | Radiation Hazard (Battle-Scarred),16.66
42719,Flip | Damascus Steel (Well-Worn),165.99
871983,Falchion | Gamma Doppler (Minimal Wear),355.22
872836,StatTrak™ Huntsman | Freehand (Battle-Scarred),219.53
35386,MAC-10 | Graven (Factory New),41.46
38391,StatTrak™ CZ75-Auto | Xiangliu (Well-Worn),11.88
42850,Gut | Safari Mesh (Minimal Wear),73.56
872036,Falchion | Lore (Well-Worn),153.46
43740,StatTrak™ Karambit | Freehand (Field-Tested),503.77
777130,StatTrak™ Survival | Forest DDPAT (Minimal Wear),101.79
42835,Gut | Lore (Factory New),242.83
40651,Sticker | PENTA Sports (Holo) | Katowice 2015,47.66
43177,Shadow Daggers | Crimson Web (Battle-Scarred),98.17
43669,StatTrak™ Huntsman | Fade (Factory New),522.44
43637,StatTrak™ Gut | Slaughter (Minimal Wear),173.08
40916,Sticker | Team EnVyUs (Holo) | Atlanta 2017,54.9
42759,Flip | Scorched (Well-Worn),113.67
773847,StatTrak™ Classic | Boreal Forest (Field-Tested),107.92
757762,StatTrak™ Bayonet | Bright Water (Battle-Scarred),245.43
38927,StatTrak™ MAC-10 | Graven (Well-Worn),38.13
40400,Sticker | Keyd Stars | Katowice 2015,15.49
759387,Navaja | Night Stripe (Well-Worn),67.3
39768,StatTrak™ USP-S | Stainless (Well-Worn),15.05
877418,Souvenir AWP | Desert Hydra (Well-Worn),1203.89
759448,StatTrak™ Navaja | Slaughter (Field-Tested),136.92
911824,Sticker | aliStair (Gold) | Rio 2022,12.92
775727,Dual Berettas | Pyre (Well-Worn),18.85
772531,Sticker | Freeman (Gold) | Berlin 2019,23.38
41641,Sticker | markeloff | Cologne 2015,17.87
40252,Sticker | GuardiaN (Foil) | Cluj-Napoca 2015,11.44
38243,StatTrak™ AUG | Bengal Tiger (Battle-Scarred),12.62
34460,Desert Eagle | Pilot (Battle-Scarred),56.51
34236,Autograph Capsule | Titan | Cluj-Napoca 2015,12.85
37959,Souvenir PP-Bizon | Sand Dashed (Minimal Wear),10.22
772527,Sticker | Attacker (Gold) | Berlin 2019,25.3
770512,StatTrak™ Talon | Doppler (Minimal Wear),904.21
872092,Huntsman | Autotronic (Factory New),304.65
42450,Bloodhound | Charred (Battle-Scarred),69.75
41691,Sticker | n0thing (Foil) | Krakow 2017,32.73
40977,Sticker | Titan (Foil) | Cluj-Napoca 2015,143.51
40139,Sticker | Flipsid3 Tactics (Foil) | Atlanta 2017,107.15
37621,Souvenir Five-SeveN | Forest Night (Factory New),12.92
43449,StatTrak™ Falchion | Boreal Forest (Field-Tested),89.13
37714,Souvenir M4A1-S | Knight (Factory New),1453.84
43804,StatTrak™ M9 Bayonet | Doppler (Minimal Wear),1007.55
777586,StatTrak™ Skeleton | Crimson Web (Minimal Wear),942.7
40165,Sticker | Fnatic (Foil) | Cologne 2016,16.47
42904,Huntsman | Case Hardened (Field-Tested),198.8
43709,StatTrak™ Karambit | Blue Steel (Battle-Scarred),534.13
42671,Falchion | Tiger Tooth (Minimal Wear),228.57
43555,StatTrak™ Flip | Scorched (Field-Tested),121.42
42476,Bowie | Case Hardened (Well-Worn),178.13
777256,StatTrak™ Skeleton | Slaughter (Field-Tested),717.49
36454,SG 553 | Bulldozer (Field-Tested),94.04
772399,Sticker | Twistzz (Gold) | Berlin 2019,24.41
895487,Sticker | XANTARES (Gold) | Antwerp 2022,11.41
760136,Navaja | Boreal Forest (Battle-Scarred),67.17
44242,AWP | Medusa (Factory New),4908.56
35321,M4A4 | Radiation Hazard (Factory New),390.83
777045,StatTrak™ Nomad | Scorched (Minimal Wear),130.21
755736,StatTrak™ Butterfly | Stained (Factory New),2583.32
43722,StatTrak™ Karambit | Case Hardened (Field-Tested),806.68
40343,Sticker | Immortals (Holo) | Krakow 2017,17.95
40343,Sticker | Immortals (Holo) | Krakow 2017,17.95
872082,StatTrak™ Shadow Daggers | Freehand (Minimal Wear),109.8
41832,Sticker | seang@res (Foil) | Cluj-Napoca 2015,23.25
40698,Sticker | Renegades (Foil) | Boston 2018,10.7
40191,Sticker | FugLy (Foil) | MLG Columbus 2016,11.63
871911,Galil AR | CAUTION! (Field-Tested),36.02
37864,Souvenir P2000 | Amber Fade (Minimal Wear),18.99
43648,StatTrak™ Huntsman,255.76
42907,Huntsman | Crimson Web (Battle-Scarred),156.23
777569,Skeleton | Forest DDPAT (Factory New),432.41
42794,Gut | Blue Steel (Well-Worn),85.63
38946,StatTrak™ MAC-10 | Malachite (Well-Worn),12.84
872067,Bowie | Black Laminate (Battle-Scarred),114.32
42930,Huntsman | Night (Minimal Wear),193.3
760294,StatTrak™ Stiletto | Night Stripe (Battle-Scarred),154.99
42039,Tec-9 | Terrace (Minimal Wear),82.54
43914,StatTrak™ AWP | Man-o'-war (Field-Tested),62
41977,Tec-9 | Brass (Factory New),49.09
773804,StatTrak™ Classic | Urban Masked (Well-Worn),101.98
842580,Broken Fang | Jade (Factory New),882.25
39742,StatTrak™ USP-S | Kill Confirmed (Well-Worn),74.27
777187,Paracord | Night Stripe (Well-Worn),89.9
761342,Souvenir SG 553 | Integrale (Minimal Wear),253.11
42408,Bayonet | Lore (Well-Worn),386.46
871533,G3SG1 | New Roots (Battle-Scarred),16.79
43858,StatTrak™ Shadow Daggers | Case Hardened (Field-Tested),153.39
39951,Sticker | Cloud9 (Foil) | Boston 2018,101.72
776975,StatTrak™ Paracord | Slaughter (Factory New),342.24
43272,StatTrak™ Bayonet | Blue Steel (Battle-Scarred),242.72
761966,Souvenir Tec-9 | Remote Control (Battle-Scarred),12.56
760499,Sticker | Cloud9 (Holo) | London 2018,16.79
43213,Shadow Daggers | Slaughter (Field-Tested),133.99
43977,StatTrak™ Gut | Bright Water (Field-Tested),90.42
871967,StatTrak™ Shadow Daggers | Freehand (Field-Tested),98.17
38847,StatTrak™ M4A4 | Bullet Rain (Factory New),136.28
41679,Sticker | mousesports (Holo) | MLG Columbus 2016,19.65
872100,StatTrak™ Falchion | Freehand (Minimal Wear),147.19
773827,StatTrak™ Classic | Night Stripe (Minimal Wear),147.77
45598,StatTrak™ Huntsman | Ultraviolet (Battle-Scarred),114.64
38198,StatTrak™ AK-47 | Jaguar (Well-Worn),63.16
43308,StatTrak™ Bayonet | Marble Fade (Minimal Wear),839.62
759709,StatTrak™ Stiletto | Scorched (Battle-Scarred),131.76
775253,SSG 08 | Orange Filigree (Field-Tested),17.73
45652,StatTrak™ Huntsman | Slaughter (Field-Tested),258.22
872049,StatTrak™ Huntsman | Freehand (Field-Tested),122.65
43852,StatTrak™ Shadow Daggers | Blue Steel (Well-Worn),87.71
43166,Shadow Daggers | Blue Steel (Minimal Wear),88.74
769602,StatTrak™ Stiletto | Damascus Steel (Minimal Wear),238.9
773840,Classic | Fade (Minimal Wear),607.05
761046,StatTrak™ Stiletto | Boreal Forest (Minimal Wear),175.55
39194,StatTrak™ P2000 | Fire Elemental (Minimal Wear),73.5
762269,Ursus | Fade (Minimal Wear),643.28
41685,Sticker | mousesports | Katowice 2014,361.55
41419,Sticker | flusha (Foil) | Cologne 2015,11.37
776949,Nomad | Boreal Forest (Minimal Wear),145.71
895470,Sticker | ropz (Gold) | Antwerp 2022,17.01
872032,Falchion | Black Laminate (Factory New),154.61
35270,M4A4 | Desert Storm (Battle-Scarred),12.32
36605,Sawed-Off | First Class (Field-Tested),29.32
871858,MAG-7 | Prism Terrace (Minimal Wear),34.46
34524,Dual Berettas | Cobra Strike (Well-Worn),33.67
760641,Sticker | Golden (Foil) | London 2018,11.37
43527,StatTrak™ Flip | Damascus Steel (Well-Worn),190.53
42906,Huntsman | Case Hardened (Well-Worn),189.17
761214,Sticker | v4lde (Gold) | London 2018,71.04
768440,Sticker | Vega Squadron (Foil) | Katowice 2019,12.63
42497,Bowie | Night (Battle-Scarred),86.15
769622,Navaja | Damascus Steel (Well-Worn),73.63
38214,StatTrak™ AK-47 | Red Laminate (Battle-Scarred),85.25
43406,StatTrak™ Butterfly | Damascus Steel (Battle-Scarred),710.45
777158,StatTrak™ Paracord | Case Hardened (Battle-Scarred),178.13
756413,StatTrak™ Gut | Bright Water (Well-Worn),103.34
37770,Souvenir MAG-7 | Irradiated Alert (Factory New),10.22
42442,Bayonet | Urban Masked (Factory New),342.11
872518,StatTrak™ Butterfly | Lore (Minimal Wear),2195.93
43769,StatTrak™ Karambit | Ultraviolet (Minimal Wear),645.86
761395,Souvenir SG 553 | Integrale (Field-Tested),86.55
40877,Sticker | TSM Kinguin (Holo) | Katowice 2015,89.13
756691,Moto | Eclipse (Factory New),991.53
40562,Sticker | Natus Vincere (Foil) | Atlanta 2017,80.07
871731,Glock-18 | Pink DDPAT (Battle-Scarred),43.7
43271,StatTrak™ Bayonet | Black Laminate (Well-Worn),271.26
36659,Sawed-Off | Rust Coat (Well-Worn),12.79
36604,Sawed-Off | First Class (Factory New),31.71
762294,StatTrak™ Navaja | Slaughter (Factory New),161.47
776942,StatTrak™ Nomad | Slaughter (Field-Tested),387.52
42673,Falchion | Ultraviolet (Factory New),254.47
762452,StatTrak™ Navaja | Stained (Well-Worn),75.75
757195,Hand Wraps | Duct Tape (Factory New),269.3
43438,StatTrak™ Butterfly | Ultraviolet (Minimal Wear),787.82
780550,Paracord | Safari Mesh (Factory New),158.88
769578,StatTrak™ Navaja | Marble Fade (Factory New),174.25
39153,StatTrak™ Nova | Bloomstick (Well-Worn),125.3
760562,Sticker | nex (Foil) | London 2018,12.66
911742,Sticker | dexter (Gold) | Rio 2022,14.47
34151,Atlanta 2017 Legends (Holo-Foil),68.46
872039,Falchion | Freehand (Well-Worn),114.96
43299,StatTrak™ Bayonet | Freehand (Field-Tested),258.35
42521,Bowie | Tiger Tooth (Minimal Wear),262.09
44240,StatTrak™ Flip | Boreal Forest (Minimal Wear),147.26
42521,Bowie | Tiger Tooth (Minimal Wear),262.09
44240,StatTrak™ Flip | Boreal Forest (Minimal Wear),147.26
872171,Falchion | Autotronic (Well-Worn),148.48
761589,StatTrak™ Talon | Night Stripe (Battle-Scarred),215.72
772510,Sticker | frozen (Gold) | Berlin 2019,40.62
43964,StatTrak™ Bayonet | Autotronic (Battle-Scarred),374.6
876957,Souvenir Nova | Interlock (Battle-Scarred),18.08
768420,Sticker | RUSH (Foil) | Katowice 2019,12.79
41550,Sticker | k0nfig (Gold) | Krakow 2017,361.68
835916,StatTrak™ Five-SeveN | Fairy Tale (Well-Worn),15.07
43567,StatTrak™ Flip | Ultraviolet (Battle-Scarred),140.54
871761,UMP-45 | Mechanism (Battle-Scarred),12.92
40305,Sticker | HellRaisers (Holo) | Atlanta 2017,60.45
40216,Sticker | GODSENT (Holo) | Atlanta 2017,24.54
40862,Sticker | TACO (Foil) | Atlanta 2017,19.63
775963,SSG 08 | Orange Filigree (Battle-Scarred),20.02
43413,StatTrak™ Butterfly | Fade (Minimal Wear),2777.21
38322,StatTrak™ AWP | Redline (Well-Worn),85.25
41673,Sticker | mousesports (Foil) | MLG Columbus 2016,20.21
43845,StatTrak™ M9 Bayonet | Urban Masked (Minimal Wear),369.37
43078,M9 Bayonet | Case Hardened (Factory New),967.24
772519,Sticker | Perfecto (Gold) | Berlin 2019,11.59
872178,StatTrak™ Butterfly | Black Laminate (Well-Worn),731.89
761708,StatTrak™ Ursus | Blue Steel (Battle-Scarred),147.19
877119,Souvenir AK-47 | Panthera onca (Factory New),498.61
761032,Sticker | cadiaN (Gold) | London 2018,161.47
35972,P2000 | Scorpion (Minimal Wear),10.5
776929,StatTrak™ Paracord | Boreal Forest (Field-Tested),90.36
43799,StatTrak™ M9 Bayonet | Damascus Steel (Factory New),606.98
768592,Sticker | Cloud9 (Foil) | Katowice 2019,24.54
760530,Sticker | Cloud9 (Foil) | London 2018,41.33
38477,StatTrak™ Dual Berettas | Panther (Well-Worn),12.53
777197,StatTrak™ Nomad | Boreal Forest (Well-Worn),118.84
772346,Sticker | device (Gold) | Berlin 2019,32.42
43422,StatTrak™ Butterfly | Night (Minimal Wear),748.94
761640,Souvenir M4A1-S | Control Panel (Minimal Wear),124.97
776660,FAMAS | Sundown (Well-Worn),71.56
872028,StatTrak™ Shadow Daggers | Autotronic (Battle-Scarred),101.4
38498,StatTrak™ FAMAS | Afterimage (Well-Worn),18.04
760953,Sticker | suNny (Gold) | London 2018,193.63
778569,StatTrak™ Skeleton | Safari Mesh (Battle-Scarred),189.37
760900,Sticker | Rickeh (Gold) | London 2018,90.42
39953,Sticker | Cloud9 (Foil) | DreamHack 2014,129.04
768687,Sticker | TACO (Gold) | Katowice 2019,51.01
880762,StatTrak™ Falchion | Black Laminate (Factory New),192.47
772506,Sticker | NiKo (Gold) | Berlin 2019,32.42
775139,P90 | Astral Jörmungandr (Minimal Wear),244.14
777089,StatTrak™ Survival | Slaughter (Factory New),310.01
836495,Sealed Graffiti | Recoil AK-47 (Tracer Yellow),13.95
45666,StatTrak™ Bowie | Damascus Steel (Battle-Scarred),229.93
40479,Sticker | MSL | Atlanta 2017,10.21
40594,Sticker | NiKo (Foil) | Boston 2018,30.99
38069,Souvenir Tec-9 | Toxic (Factory New),42.87
772428,Sticker | GuardiaN (Gold) | Berlin 2019,12.79
38194,StatTrak™ AK-47 | Jaguar (Battle-Scarred),63.42
36059,P250 | Nuclear Threat (Minimal Wear),67.17
43968,StatTrak™ Bayonet | Ultraviolet (Battle-Scarred),206.68
769636,StatTrak™ Navaja | Damascus Steel (Factory New),103.34
761866,StatTrak™ Stiletto | Stained (Minimal Wear),244.14
43765,StatTrak™ Karambit | Stained (Well-Worn),516.43
43765,StatTrak™ Karambit | Stained (Well-Worn),516.43
42281,XM1014 | Heaven Guard (Battle-Scarred),10.05
769858,Talon | Tiger Tooth (Minimal Wear),574.82
43132,M9 Bayonet | Stained (Factory New),626.36
37904,Souvenir P250 | Sand Dune (Factory New),38.11
768749,Sticker | zhokiNg (Gold) | Katowice 2019,68.98
768725,Sticker | RUSH (Gold) | Katowice 2019,101.9
768711,Sticker | hutji (Gold) | Katowice 2019,36.1
768675,Sticker | ISSAA (Gold) | Katowice 2019,34.68
768660,Sticker | n0thing (Gold) | Katowice 2019,31.65
776528,MP7 | Teal Blossom (Battle-Scarred),65.88
760914,StatTrak™ Talon | Night Stripe (Minimal Wear),322.28
38829,StatTrak™ M4A1-S | Hyper Beast (Factory New),352.64
773899,StatTrak™ Classic | Boreal Forest (Battle-Scarred),127.88
836372,Broken Fang | Needle Point (Factory New),299.55
768620,Sticker | Summer (Gold) | Katowice 2019,72.34
40943,Sticker | Team Liquid (Holo) | Boston 2018,27.77
877259,Souvenir SSG 08 | Death Strike (Factory New),225.21
38183,StatTrak™ AK-47 | Fire Serpent (Well-Worn),1263.44
43536,StatTrak™ Flip | Freehand (Factory New),251.5
35099,Krakow 2017 Inferno Souvenir Package,12.79
43377,StatTrak™ Bowie | Stained (Field-Tested),129.11
872140,StatTrak™ Falchion | Lore (Factory New),291.93
43619,StatTrak™ Gut | Lore (Factory New),288.24
760902,Sticker | Snappi (Gold) | London 2018,77.37
776672,Skeleton | Fade (Minimal Wear),1523.72
42516,Bowie | Stained (Factory New),167.92
43737,StatTrak™ Karambit | Forest DDPAT (Minimal Wear),400.43
42873,Gut | Urban Masked (Well-Worn),82.15
877218,Souvenir SG 553 | Hazard Pay (Field-Tested),70.53
42940,Huntsman | Scorched (Minimal Wear),109.8
43334,StatTrak™ Bowie,179.03
42916,Huntsman | Damascus Steel (Well-Worn),132.4
43221,Shadow Daggers | Tiger Tooth (Minimal Wear),164.44
43190,Shadow Daggers | Forest DDPAT (Battle-Scarred),70.39
39555,StatTrak™ SSG 08 | Dragonfire (Battle-Scarred),25.64
777533,Skeleton | Safari Mesh (Factory New),387.52
40203,Sticker | G2 Esports (Foil) | MLG Columbus 2016,19.89
761440,Souvenir AK-47 | Safety Net (Well-Worn),16.53
43466,StatTrak™ Falchion | Fade (Minimal Wear),372.99
768746,Sticker | n0rb3r7 (Gold) | Katowice 2019,28.29
43531,StatTrak™ Flip | Fade (Minimal Wear),678.16
34805,G3SG1 | Arctic Camo (Factory New),64.46
763495,StatTrak™ Stiletto | Urban Masked (Battle-Scarred),135.63
42942,Huntsman | Slaughter (Factory New),329.39
40606,Sticker | NiKo | MLG Columbus 2016,10.72
42614,Falchion | Blue Steel (Factory New),185.49
34163,Autograph Capsule | Challengers (Foil) | MLG Columbus 2016,24.39
761356,London 2018 Overpass Souvenir Package,15.95
39364,StatTrak™ P90 | Trigon (Well-Worn),13.95
44362,StatTrak™ AK-47 | Fire Serpent (Factory New),4764.59
43611,StatTrak™ Gut | Forest DDPAT (Field-Tested),90.42
38292,StatTrak™ AWP | Electric Hive (Well-Worn),516.69
35064,Glock-18 | Twilight Galaxy (Field-Tested),155.01
43189,Shadow Daggers | Fade (Minimal Wear),284.31
41910,Sticker | tarik (Foil) | Boston 2018,14.2
43885,StatTrak™ Shadow Daggers | Slaughter (Factory New),216.62
43369,StatTrak™ Bowie | Scorched (Field-Tested),86.03
872835,StatTrak™ Butterfly | Freehand (Battle-Scarred),671.63
43291,StatTrak™ Bayonet | Damascus Steel (Minimal Wear),314.92
42559,Butterfly | Forest DDPAT (Factory New),805.91
760927,Sticker | Gambit Esports (Foil) | London 2018,10.4
760448,Sticker | mousesports (Holo) | London 2018,10.72
776609,Nova | Baroque Orange (Well-Worn),60.71
